MM 		 acc 		 Bin width 	 err
1.355000	0.015928	0.005000	0.000424
1.365000	0.029687	0.005000	0.000575
1.375000	0.038478	0.005000	0.000654
1.385000	0.041984	0.005000	0.000680
1.395000	0.043111	0.005000	0.000694
1.405000	0.047564	0.005000	0.000726
1.415000	0.048904	0.005000	0.000739
1.425000	0.050495	0.005000	0.000750
1.435000	0.047792	0.005000	0.000733
1.445000	0.046659	0.005000	0.000727
1.455000	0.042609	0.005000	0.000696
1.465000	0.043791	0.005000	0.000705
1.475000	0.046979	0.005000	0.000734
1.485000	0.046832	0.005000	0.000733
1.495000	0.048112	0.005000	0.000746
1.505000	0.046798	0.005000	0.000738
1.515000	0.050707	0.005000	0.000767
1.525000	0.050613	0.005000	0.000768
1.535000	0.051843	0.005000	0.000781
1.545000	0.052935	0.005000	0.000791
1.555000	0.053821	0.005000	0.000801
1.565000	0.053181	0.005000	0.000797
1.575000	0.051933	0.005000	0.000789
1.585000	0.054887	0.005000	0.000816
1.595000	0.053301	0.005000	0.000806

