MM 		 acc 		 Bin width 	 err
1.355000	0.009118	0.005000	0.000321
1.365000	0.038795	0.005000	0.000650
1.375000	0.061981	0.005000	0.000807
1.385000	0.074331	0.005000	0.000879
1.395000	0.080203	0.005000	0.000904
1.405000	0.084229	0.005000	0.000918
1.415000	0.086399	0.005000	0.000926
1.425000	0.088635	0.005000	0.000937
1.435000	0.086453	0.005000	0.000928
1.445000	0.080107	0.005000	0.000896
1.455000	0.076399	0.005000	0.000881
1.465000	0.076566	0.005000	0.000885
1.475000	0.081605	0.005000	0.000916
1.485000	0.082027	0.005000	0.000928
1.495000	0.086904	0.005000	0.000961
1.505000	0.090345	0.005000	0.000984
1.515000	0.091845	0.005000	0.000996
1.525000	0.094833	0.005000	0.001017
1.535000	0.096040	0.005000	0.001030
1.545000	0.099958	0.005000	0.001056
1.555000	0.099092	0.005000	0.001059
1.565000	0.103128	0.005000	0.001077
1.575000	0.104994	0.005000	0.001092
1.585000	0.105752	0.005000	0.001099
1.595000	0.105404	0.005000	0.001098

