MM 		 acc 		 Bin width 	 err
1.355000	0.014704	0.005000	0.000278
1.365000	0.036013	0.005000	0.000427
1.375000	0.049155	0.005000	0.000495
1.385000	0.054446	0.005000	0.000518
1.395000	0.058299	0.005000	0.000533
1.405000	0.061783	0.005000	0.000548
1.415000	0.062529	0.005000	0.000550
1.425000	0.063486	0.005000	0.000554
1.435000	0.065880	0.005000	0.000561
1.445000	0.066721	0.005000	0.000564
1.455000	0.069566	0.005000	0.000575
1.465000	0.069890	0.005000	0.000576
1.475000	0.071116	0.005000	0.000578
1.485000	0.071302	0.005000	0.000578
1.495000	0.072678	0.005000	0.000584
1.505000	0.072309	0.005000	0.000581
1.515000	0.074091	0.005000	0.000588
1.525000	0.074751	0.005000	0.000590
1.535000	0.075591	0.005000	0.000593
1.545000	0.076501	0.005000	0.000596
1.555000	0.077049	0.005000	0.000598
1.565000	0.075999	0.005000	0.000594
1.575000	0.076873	0.005000	0.000596
1.585000	0.077301	0.005000	0.000598
1.595000	0.076471	0.005000	0.000596

