MM 		 acc 		 Bin width 	 err
1.355000	0.015916	0.005000	0.000423
1.365000	0.029675	0.005000	0.000575
1.375000	0.038478	0.005000	0.000654
1.385000	0.041984	0.005000	0.000680
1.395000	0.043111	0.005000	0.000694
1.405000	0.047564	0.005000	0.000726
1.415000	0.048869	0.005000	0.000739
1.425000	0.050495	0.005000	0.000750
1.435000	0.047768	0.005000	0.000733
1.445000	0.046647	0.005000	0.000727
1.455000	0.042597	0.005000	0.000696
1.465000	0.043791	0.005000	0.000705
1.475000	0.046967	0.005000	0.000734
1.485000	0.046820	0.005000	0.000733
1.495000	0.048149	0.005000	0.000746
1.505000	0.046811	0.005000	0.000738
1.515000	0.050719	0.005000	0.000767
1.525000	0.050600	0.005000	0.000768
1.535000	0.051843	0.005000	0.000781
1.545000	0.052923	0.005000	0.000790
1.555000	0.053821	0.005000	0.000801
1.565000	0.053168	0.005000	0.000797
1.575000	0.051908	0.005000	0.000789
1.585000	0.054900	0.005000	0.000817
1.595000	0.053301	0.005000	0.000806

